topic;question;correct;wrong1;wrong2;wrong3;wrong4;wrong5;wrong6;wrong7
2024;Чей альбом дал название «brat summer» в 2024 году;Charli XCX;Billie Eilish;Doja Cat;Sabrina Carpenter;Chappell Roan;Lady Gaga;Dua Lipa;Olivia Rodrigo
классика;Что такое «рикролл»;Подмена ссылки клипом Рика Эстли;Взлом аккаунта;Спам в комментариях;Фейковая новость;Розыгрыш по телефону;Накрутка лайков;Реклама под видом поста;Массовая рассылка
классика;Какая песня звучит при рикролле;Never Gonna Give You Up;Take On Me;Africa;Sweet Dreams;Bohemian Rhapsody;Smooth Criminal;Livin on a Prayer;Wonderwall
классика;Собака какой породы изображена на меме Doge;Сиба-ину;Акита;Корги;Хаски;Самоед;Шпиц;Чихуахуа;Мопс
классика;Как звали собаку с мема Doge;Кабосу;Хатико;Балто;Лайка;Бобик;Рекс;Юки;Мару
классика;Что такое Harlem Shake;Массовый танцевальный челлендж;Песня о Гарлеме;Танцевальное шоу;Флешмоб с обливанием;Игра;Мультсериал;Марка одежды;Фестиваль
классика;Ради сбора средств на борьбу с какой болезнью проводили Ice Bucket Challenge;Боковой амиотрофический склероз;Рак;Диабет;ВИЧ;Альцгеймер;Паркинсон;Малярия;Туберкулёз
классика;Что изображено на меме «Отвлёкшийся парень»;Парень оглядывается на другую девушку;Кот на клавиатуре;Собака в горящей комнате;Мужчина с калькулятором;Скелет на скамейке;Человек кричит в подушку;Двое жмут кнопку;Ребёнок сжимает кулак
классика;Кто автор персонажа-лягушки Пепе;Мэтт Фьюри;Мэтт Грейнинг;Сет Макфарлейн;Трей Паркер;Скотт Адамс;Билл Уоттерсон;Гэри Ларсон;Джим Дэвис
классика;Что такое «Вояк»;Чёрно-белый рисунок грустного лица;Лягушка в костюме;Кот с бургером;Скелет на скамейке;Рыдающий младенец;Мужчина с сигаретой;Собака в очках;Робот-помощник
классика;Что означает намеренно исковерканное «stonks»;Акции и биржевые сделки;Камни;Запасы еды;Носки;Сильный удар;Хранилище;Марка одежды;Заголовок новости
классика;Из какой игры пришло слово «sus»;Among Us;Fortnite;Minecraft;Roblox;Valorant;Overwatch;Fall Guys;Apex Legends
классика;Кто ввёл в оборот само понятие «мем»;Ричард Докинз;Маршалл Маклюэн;Ноам Хомский;Карл Юнг;Умберто Эко;Тим Бернерс-Ли;Стив Джобс;Дэниел Деннет
классика;В какой книге Докинз впервые употребил слово «мем»;Эгоистичный ген;Бог как иллюзия;Расширенный фенотип;Слепой часовщик;Река, выходящая из Эдема;Восхождение на пик Невероятности;Рассказ предка;Магия реальности
сленг;Что означает «ратио» в соцсетях;Ответ собрал больше реакций, чем исходный пост;Соотношение подписчиков;Процент охвата;Число репостов;Рейтинг канала;Доход с рекламы;Частота публикаций;Длина видео
сленг;Что значит «кринж»;Испанский стыд, неловкость;Восторг;Злость;Скука;Зависть;Усталость;Гордость;Смущение от похвалы
сленг;Что значит «based»;Одобрение независимой позиции;Осуждение;Безразличие;Основание здания;База данных;Начальный уровень;Скидка;Ошибка
сленг;Что советуют человеку фразой «touch grass»;Выйти в реальную жизнь;Начать заниматься спортом;Сходить к врачу;Сменить работу;Подстричься;Помыть посуду;Лечь спать;Завести собаку
сленг;Что такое «думскроллинг»;Бесконечное листание тревожных новостей;Быстрая прокрутка ленты;Чтение книг ночью;Просмотр сериалов подряд;Игра до утра;Переписка с ботом;Покупки в приложении;Ведение дневника
сленг;Что означает аббревиатура FOMO;Страх упустить что-то важное;Страх публичных выступлений;Быстрая доставка;Формат видео;Название игры;Метод учёбы;Тип рекламы;Способ оплаты
сленг;Что значит «гостинг»;Внезапно перестать отвечать и исчезнуть;Розыгрыш друга;Просмотр без реакции;Публикация сторис;Ночная переписка;Съёмка ужастика;Смена аватарки;Блокировка
сленг;Кого называют «симпом»;Того, кто чрезмерно угождает объекту симпатии;Обманщика;Тихоню;Хвастуна;Новичка;Скрягу;Задиру;Лентяя
сленг;Кого в интернете называют «Карен»;Скандальную требовательную женщину;Модного блогера;Строгую учительницу;Успешную бизнесвумен;Пожилую соседку;Продавщицу;Ведущую новостей;Домохозяйку
сленг;Что означает фраза «ОК, бумер»;Отмашку представителю старшего поколения;Согласие с начальником;Приветствие;Отказ от покупки;Одобрение поста;Просьбу повторить;Прощание;Извинение
сленг;Что значит «краш»;Объект симпатии;Авария;Ошибка программы;Резкое падение цен;Сильный удар;Провал экзамена;Ссора;Долг
сленг;Что значит «вайб»;Атмосфера и настроение;Скорость;Громкость;Мода;Цена;Расстояние;Погода;Сила
сленг;Что значит «флексить»;Хвастаться;Растягиваться;Уступать;Экономить;Молчать;Работать;Спорить;Прятаться
сленг;Что значит «хайп»;Шумиха вокруг чего-либо;Тишина;Скидка;Сбой;Победа;Ошибка;Мода на одежду;Слух о войне
сленг;Что значит «рофл»;Шутка, розыгрыш, смех;Ссора;Драка;Сделка;Прогул;Урок;Покупка;Поездка
сленг;Что значит «чилить»;Отдыхать и расслабляться;Мёрзнуть;Работать сверхурочно;Готовить еду;Убираться;Бегать;Спорить;Учиться
сленг;Что значит «пруф»;Доказательство;Проба;Профиль;Прогноз;Продукт;Прибыль;Программа;Проект
сленг;Что значит «имба»;Что-то несбалансированно сильное;Слабый персонаж;Красивая графика;Долгая загрузка;Дешёвая игра;Сложный уровень;Новый режим;Ошибка сервера
сленг;Кого называют «нубом»;Новичка;Профессионала;Читера;Зрителя;Тренера;Комментатора;Спонсора;Судью
сленг;Что значит «баттхёрт»;Задетые чувства и обида;Физическая травма;Долгая поездка;Тяжёлая тренировка;Неудобное кресло;Проигрыш в споре;Плохой сон;Штраф
сленг;Что значит «главный герой» применительно к самоощущению;Ощущать себя центром происходящего;Играть в кино;Вести блог;Побеждать в спорах;Быть старостой;Работать актёром;Читать книги;Носить яркое
сленг;Что значит «ick»;Внезапное отвращение к человеку, который нравился;Радость от встречи;Тошнота от еды;Боязнь высоты;Скука на работе;Ревность;Усталость;Зависть
сленг;Что значит «мид» в оценке чего-либо;Посредственно, ничем не выдающееся;Отлично;Ужасно;Дорого;Быстро;Смешно;Страшно;Модно
сленг;Что значит «слэй»;Сделать что-то блестяще;Проиграть;Уйти;Промолчать;Разрушить;Купить;Испугаться;Опоздать
сленг;Кого называют «стэном»;Одержимого фаната;Продюсера;Критика;Ведущего;Организатора;Спонсора;Охранника;Журналиста
сленг;Из песни какого исполнителя пошло слово «стэн»;Эминем;Канье Уэст;Дрейк;Джей-Зи;Тупак;Снуп Догг;50 Cent;Кендрик Ламар
сленг;Что такое «копипаста»;Многократно копируемый текст;Программа для рисования;Название клавиши;Формат картинки;Способ монтажа;Тип рекламы;Игровой режим;Сорт пасты
сленг;Кого называют троллем в интернете;Того, кто провоцирует ради реакции;Модератора;Разработчика;Постоянного читателя;Автора мемов;Владельца канала;Рекламодателя;Подписчика
